image_size,block_size,stride,blocks,channels,local_features,train_samples,test_samples,lr_spice,equivalent_lr_torch_mse_tanh,update_noise_std,seed,epoch,test_accuracy,test_correct,trial_wall_time_s,weight_values,local_bias_values,readout_values,output_bias_values,train_state_values,gradient_state_values,temporary_state_values,phase_state_values,multiply_terms_per_sample
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,152,0.904,1808,81.877169333,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,153,0.9075,1815,82.426808791,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,154,0.9005,1801,82.96732008299999,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,155,0.9055,1811,83.51168949999999,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,156,0.9035,1807,84.04808575,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,157,0.91,1820,84.588707833,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,158,0.9035,1807,85.130692875,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,159,0.9035,1807,85.66749020799999,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,160,0.9055,1811,86.20889345799999,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,161,0.904,1808,86.752850208,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,162,0.9095,1819,87.296343458,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,163,0.9045,1809,87.837325541,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,164,0.91,1820,88.37515245799999,324,9,90,10,433,433,38,904,414
10,6,2,9,1,9,10000,2000,0.01,0.05,0.0,0,165,0.9105,1821,88.94368558299999,324,9,90,10,433,433,38,904,414
