cycle,phase,pattern,label,target_out,other_out,margin,active_hidden_act,correct,post_update_margin,d_margin_after_update,hidden_delta_net,max_active_hidden_weight_delta
0,initial_eval,0,0,0.0557115,-1.89526e-159,0.0557115,0.311289,True,,,,
1,initial_eval,1,1,0.0557009,-3.87348e-26,0.0557009,0.311278,True,,,,
2,initial_eval,2,1,0.0556902,2.3912e-50,0.0556902,0.311266,True,,,,
3,initial_eval,3,0,0.0556796,-3.84588e-26,0.0556796,0.311254,True,,,,
4,train,0,0,0.055669,2.37416e-50,0.055669,0.311242,True,0.0559591,0.000290061,0.175128,1.2822e-05
5,train,1,1,8.99346e-99,-3.8552e-26,3.8552e-26,0.311227,True,0.0559458,0.0559458,0.18032,1.28217e-05
6,train,2,1,-2.30703e-26,-8.81447e-75,-2.30703e-26,0.311212,False,0.0559325,0.0559325,0.180306,1.28215e-05
7,train,3,0,-2.01533e-123,-2.30644e-26,2.30644e-26,0.311197,True,0.0559192,0.0559192,0.180292,1.28212e-05
8,train,0,0,-2.30585e-26,0.0555228,-0.0555228,2.85526e-98,False,3.836e-26,0.0555228,-3.05425e-62,1.86748e-94
9,train,1,1,1.43021e-50,0.0553885,-0.0553885,1.24861e-49,False,3.82846e-26,0.0553885,-1.46807e-31,5.73965e-94
10,train,2,1,3.27001e-99,0.0553753,-0.0553753,2.85481e-98,False,3.82748e-26,0.0553753,-3.05334e-62,5.73954e-94
11,train,3,0,1.42703e-50,7.4765e-148,1.42703e-50,1.24842e-49,True,-8.89026e-75,-1.42703e-50,-1.4675e-31,7.18673e-103
12,train,0,0,3.35109e-99,1.7557e-196,3.35109e-99,8.0139e-293,True,-2.05501e-123,-3.35109e-99,-6.29503e-185,1.86712e-94
13,train,1,1,4.04167e-245,7.7143e-148,-7.7143e-148,3.52849e-244,False,4.80592e-172,7.7143e-148,-5.32504e-50,5.7383e-94
14,train,2,1,9.491e-294,1.81154e-196,-1.81154e-196,8.28592e-293,False,1.1109e-220,1.81154e-196,-1.21992e-80,5.73843e-94
15,train,3,0,4.17022e-245,0.0,4.17022e-245,3.64826e-244,True,-2.598e-269,-4.17022e-245,-2.25301e-49,7.2279e-103
16,final_eval,0,0,9.79288e-294,0.0,9.79288e-294,0.0,True,,,,
17,final_eval,1,1,0.0,0.0,0.0,0.0,False,,,,
18,final_eval,2,1,0.0,0.0,0.0,-5.73728e-283,False,,,,
19,final_eval,3,0,0.0,0.0,0.0,0.0,False,,,,
