experiment,theta,act,pre,delta,write_width_u,score_initial,score_final,read_response,w_final,w_before,w_after,discharge,charge,state_delta_v,signed_state_delta_v,read_slope,read_gain,write_discharge_v,effective_mobility
read_negative,0.16,0.25,,,,0.299982,4.64312e-215,0.299982,0.16,,,,,,,2.856067655238096,1.199928,0.00159283,0.004549230243292897
read_negative,0.24,0.25,,,,0.299982,-1.90102e-272,0.299982,0.24,,,,,,,-2.220446049250313e-16,1.199928,0.00332102,-7.374145738481275e-19
read_negative,0.34,0.25,,,,0.299982,3.06411e-300,0.299982,0.34,,,,,,,-2.220446049250313e-16,1.199928,0.00507491,-1.1268563859800907e-18
read_negative,0.46,0.25,,,,0.299982,0.0,0.299982,0.46,,,,,,,0.0,1.199928,0.00657842,0.0
read_negative,0.58,0.25,,,,0.299982,0.0,0.299982,0.58,,,,,,,0.0,1.199928,0.00742333,0.0
read_negative,0.7,0.25,,,,0.299982,0.0,0.299982,0.7,,,,,,,0.0,1.199928,0.00766575,0.0
read_negative,0.82,0.25,,,,0.299982,0.0,0.299982,0.82,,,,,,,0.0,1.199928,0.00776357,0.0
read_negative,0.94,0.25,,,,0.299982,0.0,0.299982,0.94,,,,,,,-2.220446049250313e-16,1.199928,0.00782758,-1.7380719086190767e-18
read_negative,1.06,0.25,,,,0.299982,0.0,0.299982,1.06,,,,,,,2.220446049250313e-16,1.199928,0.00784851,1.7427193022001574e-18
read_negative,1.15,0.25,,,,0.299982,0.0,0.299982,1.15,,,,,,,0.0,1.199928,0.00784919,0.0
read_positive,0.05,0.5,,,,0.0,-3.88736e-112,-3.88736e-112,0.05,,,,,,,-3.403979999999999e-111,-7.77472e-112,-0.00125181,4.2611362037999985e-114
read_positive,0.1,0.5,,,,0.0,-5.58935e-112,-5.58935e-112,0.1,,,,,,,0.28434469696969694,-1.11787e-111,0.000109544,3.114825548484848e-05
read_positive,0.16,0.5,,,,0.0,0.0375335,0.0375335,0.16,,,,,,,0.761398511904762,0.075067,0.00159283,0.001212778391717262
read_positive,0.24,0.5,,,,0.0,0.112935,0.112935,0.24,,,,,,,0.9439104166666663,0.22587,0.00332102,0.003134745371958332
read_positive,0.34,0.5,,,,0.0,0.2075,0.2075,0.34,,,,,,,0.9471083333333331,0.415,0.00507491,0.004806489551916666
read_positive,0.46,0.5,,,,0.0,0.321363,0.321363,0.46,,,,,,,0.9503208333333335,0.642726,0.00657842,0.006251609576416668
read_positive,0.58,0.5,,,,0.0,0.435577,0.435577,0.58,,,,,,,0.565983333333334,0.871154,0.00742333,0.004201481057833338
read_positive,0.7,0.5,,,,0.0,0.457199,0.457199,0.7,,,,,,,0.0900916666666669,0.914398,0.00766575,0.0006906201937500018
read_positive,0.82,0.5,,,,0.0,0.457199,0.457199,0.82,,,,,,,0.0,0.914398,0.00776357,0.0
read_positive,0.94,0.5,,,,0.0,0.457199,0.457199,0.94,,,,,,,0.0,0.914398,0.00782758,0.0
read_positive,1.06,0.5,,,,0.0,0.457199,0.457199,1.06,,,,,,,4.440892098500626e-16,0.914398,0.00784851,3.485438604400315e-18
read_positive,1.15,0.5,,,,0.0,0.457199,0.457199,1.15,,,,,,,0.0,0.914398,0.00784919,0.0
read_negative,0.05,0.5,,,,0.299982,0.299887,9.4948e-05,0.05,,,,,,,-1.99999999986886e-09,0.000189896,-0.00125181,2.5036199998358376e-12
read_negative,0.1,0.5,,,,0.299982,0.299887,9.49479e-05,0.1,,,,,,,2.2718716057272728,0.0001898958,0.000109544,0.00024886990317778834
read_negative,0.16,0.5,,,,0.299982,6.84129e-220,0.299982,0.16,,,,,,,2.8560671628571432,0.599964,0.00159283,0.004549229459013743
read_negative,0.24,0.5,,,,0.299982,4.08555e-290,0.299982,0.24,,,,,,,-2.220446049250313e-16,0.599964,0.00332102,-7.374145738481275e-19
read_negative,0.34,0.5,,,,0.299982,0.0,0.299982,0.34,,,,,,,-2.220446049250313e-16,0.599964,0.00507491,-1.1268563859800907e-18
read_negative,0.46,0.5,,,,0.299982,0.0,0.299982,0.46,,,,,,,0.0,0.599964,0.00657842,0.0
read_negative,0.58,0.5,,,,0.299982,0.0,0.299982,0.58,,,,,,,0.0,0.599964,0.00742333,0.0
read_negative,0.7,0.5,,,,0.299982,0.0,0.299982,0.7,,,,,,,0.0,0.599964,0.00766575,0.0
read_negative,0.82,0.5,,,,0.299982,0.0,0.299982,0.82,,,,,,,0.0,0.599964,0.00776357,0.0
read_negative,0.94,0.5,,,,0.299982,0.0,0.299982,0.94,,,,,,,-2.220446049250313e-16,0.599964,0.00782758,-1.7380719086190767e-18
read_negative,1.06,0.5,,,,0.299982,0.0,0.299982,1.06,,,,,,,2.220446049250313e-16,0.599964,0.00784851,1.7427193022001574e-18
read_negative,1.15,0.5,,,,0.299982,0.0,0.299982,1.15,,,,,,,0.0,0.599964,0.00784919,0.0
read_positive,0.05,0.75,,,,0.0,7.81833e-102,7.81833e-102,0.05,,,,,,,-1.5612484400000001e-100,1.0424440000000001e-101,-0.00125181,1.9543864096764e-103
read_positive,0.1,0.75,,,,0.0,1.20878e-104,1.20878e-104,0.1,,,,,,,0.28434848484848485,1.6117066666666666e-104,0.000109544,3.114867042424242e-05
read_positive,0.16,0.75,,,,0.0,0.037534,0.037534,0.16,,,,,,,0.7614059523809524,0.05004533333333333,0.00159283,0.0012127902431309525
read_positive,0.24,0.75,,,,0.0,0.112936,0.112936,0.24,,,,,,,0.9439138888888887,0.15058133333333332,0.00332102,0.003134756903277777
read_positive,0.34,0.75,,,,0.0,0.207501,0.207501,0.34,,,,,,,0.9471045454545453,0.27666799999999997,0.00507491,0.004806470328772726
read_positive,0.46,0.75,,,,0.0,0.321363,0.321363,0.46,,,,,,,0.9503166666666668,0.42848400000000003,0.00657842,0.006251582166333334
read_positive,0.58,0.75,,,,0.0,0.435577,0.435577,0.58,,,,,,,0.9530208333333337,0.5807693333333334,0.00742333,0.007074588142708335
read_positive,0.7,0.75,,,,0.0,0.550088,0.550088,0.7,,,,,,,0.9553291666666668,0.7334506666666667,0.00766575,0.007323314559375
read_positive,0.82,0.75,,,,0.0,0.664856,0.664856,0.82,,,,,,,0.631075,0.8864746666666666,0.00776357,0.0048993949377500005
read_positive,0.94,0.75,,,,0.0,0.701546,0.701546,0.94,,,,,,,0.15287499999999943,0.9353946666666667,0.00782758,0.0011966412924999956
read_positive,1.06,0.75,,,,0.0,0.701546,0.701546,1.06,,,,,,,6.3492063491210615e-06,0.9353946666666667,0.00784851,4.983180952314014e-08
read_positive,1.15,0.75,,,,0.0,0.701547,0.701547,1.15,,,,,,,1.1111111111430636e-05,0.935396,0.00784919,8.721322222473024e-08
read_negative,0.05,0.75,,,,0.299982,0.299887,9.49482e-05,0.05,,,,,,,0.0,0.0001265976,-0.00125181,-0.0
read_negative,0.1,0.75,,,,0.299982,0.299887,9.49482e-05,0.1,,,,,,,2.271871604545455,0.0001265976,0.000109544,0.0002488699030483273
read_negative,0.16,0.75,,,,0.299982,2.28519e-221,0.299982,0.16,,,,,,,2.8560671600000003,0.39997600000000005,0.00159283,0.0045492294544628
read_negative,0.24,0.75,,,,0.299982,-4.81537e-295,0.299982,0.24,,,,,,,-2.220446049250313e-16,0.39997600000000005,0.00332102,-7.374145738481275e-19
read_negative,0.34,0.75,,,,0.299982,0.0,0.299982,0.34,,,,,,,-2.220446049250313e-16,0.39997600000000005,0.00507491,-1.1268563859800907e-18
read_negative,0.46,0.75,,,,0.299982,0.0,0.299982,0.46,,,,,,,0.0,0.39997600000000005,0.00657842,0.0
read_negative,0.58,0.75,,,,0.299982,0.0,0.299982,0.58,,,,,,,0.0,0.39997600000000005,0.00742333,0.0
read_negative,0.7,0.75,,,,0.299982,0.0,0.299982,0.7,,,,,,,0.0,0.39997600000000005,0.00766575,0.0
read_negative,0.82,0.75,,,,0.299982,0.0,0.299982,0.82,,,,,,,0.0,0.39997600000000005,0.00776357,0.0
read_negative,0.94,0.75,,,,0.299982,0.0,0.299982,0.94,,,,,,,-2.220446049250313e-16,0.39997600000000005,0.00782758,-1.7380719086190767e-18
read_negative,1.06,0.75,,,,0.299982,0.0,0.299982,1.06,,,,,,,2.220446049250313e-16,0.39997600000000005,0.00784851,1.7427193022001574e-18
read_negative,1.15,0.75,,,,0.299982,0.0,0.299982,1.15,,,,,,,0.0,0.39997600000000005,0.00784919,0.0
write_discharge,0.05,,0.65,1.0,0.0008,,,,,0.05,0.0512518,-0.00125181,0.00125181,-0.00125181,0.00125181,,,-0.00125181,
write_discharge,0.1,,0.65,1.0,0.0008,,,,,0.1,0.0998905,0.000109544,-0.000109544,0.000109544,-0.000109544,,,0.000109544,
write_discharge,0.16,,0.65,1.0,0.0008,,,,,0.16,0.158407,0.00159283,-0.00159283,0.00159283,-0.00159283,,,0.00159283,
write_discharge,0.24,,0.65,1.0,0.0008,,,,,0.24,0.236679,0.00332102,-0.00332102,0.00332102,-0.00332102,,,0.00332102,
write_discharge,0.34,,0.65,1.0,0.0008,,,,,0.34,0.334925,0.00507491,-0.00507491,0.00507491,-0.00507491,,,0.00507491,
write_discharge,0.46,,0.65,1.0,0.0008,,,,,0.46,0.453422,0.00657842,-0.00657842,0.00657842,-0.00657842,,,0.00657842,
write_discharge,0.58,,0.65,1.0,0.0008,,,,,0.58,0.572577,0.00742333,-0.00742333,0.00742333,-0.00742333,,,0.00742333,
write_discharge,0.7,,0.65,1.0,0.0008,,,,,0.7,0.692334,0.00766575,-0.00766575,0.00766575,-0.00766575,,,0.00766575,
write_discharge,0.82,,0.65,1.0,0.0008,,,,,0.82,0.812236,0.00776357,-0.00776357,0.00776357,-0.00776357,,,0.00776357,
write_discharge,0.94,,0.65,1.0,0.0008,,,,,0.94,0.932172,0.00782758,-0.00782758,0.00782758,-0.00782758,,,0.00782758,
write_discharge,1.06,,0.65,1.0,0.0008,,,,,1.06,1.05215,0.00784851,-0.00784851,0.00784851,-0.00784851,,,0.00784851,
write_discharge,1.15,,0.65,1.0,0.0008,,,,,1.15,1.14215,0.00784919,-0.00784919,0.00784919,-0.00784919,,,0.00784919,
