cycle,phase,pattern,label,reset_gradient,applied_update,target_out,other_out,margin,score0,score1,score0_cmp,score1_cmp,out0_cmp,out1_cmp,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,lose0,lose1,lead01,lead10,max_abs_hidden_delta_signal,max_abs_hidden_grad_signal,max_hidden_grad_node,max_abs_hidden_apply_gate_signal,max_hidden_apply_gate_node,post_update_margin,d_margin_after_update,max_abs_readout_weight_signed_delta,max_abs_output_bias_signed_delta,max_abs_readout_signed_delta,max_abs_hidden_signed_delta
0,initial_eval,0,0,False,False,0.13091,0.137479,-0.00656839,0.12549,0.133759,0.0141952,0.0140903,0.130903,0.137471,False,0.111727725,0.160017,0.098667,0.119667,0.115452,0.0692549,0.0968149,0.101436,0.132513,0.343408,0.343203,1.17666,1.17659,,,,,,,,,,,
1,initial_eval,1,0,False,False,0.143109,0.150293,-0.00718328,0.174769,0.18257,0.00714711,0.00695829,0.143101,0.150284,False,0.062966075,0.126539,0.0524873,0.0329492,0.100647,0.0224349,0.0752129,0.0452515,0.0482068,0.338077,0.338066,1.16634,1.1662,,,,,,,,,,,
2,initial_eval,2,0,False,False,0.14725,0.154376,-0.00712632,0.18003,0.187527,0.00206657,0.00185064,0.147241,0.154367,False,0.064348975,0.0739292,0.0416311,0.103904,0.0341513,0.0514116,0.0564986,0.0828959,0.0703701,0.337324,0.337334,1.15609,1.1559,,,,,,,,,,,
3,initial_eval,3,0,False,False,0.155886,0.163146,-0.00725944,0.190786,0.19828,0.000511763,0.000268828,0.155879,0.163138,False,0.0484766875,0.0412269,0.075336,0.0363455,0.070528,0.0147866,0.0608216,0.0402415,0.0485274,0.336053,0.336047,1.14584,1.1456,,,,,,,,,,,
4,initial_eval,4,1,False,False,0.119989,0.11481,0.00517822,0.0911825,0.0936534,0.045581,0.0453453,0.114804,0.119982,True,0.221768875,0.238237,0.219286,0.202987,0.246577,0.202826,0.200843,0.228696,0.234699,0.220702,0.224098,1.13993,1.13993,,,,,,,,,,,
5,initial_eval,5,1,False,False,0.115999,0.110991,0.00500787,0.0973948,0.0997474,0.00617138,0.00609669,0.110985,0.115993,True,0.25523125,0.266959,0.262359,0.216674,0.287753,0.241834,0.236953,0.266959,0.262359,0.337469,0.337439,1.13977,1.13976,,,,,,,,,,,
6,initial_eval,6,1,False,False,0.117358,0.112346,0.00501137,0.0973946,0.0997472,0.00617143,0.00609674,0.11234,0.117351,True,0.25523025,0.266958,0.262358,0.216673,0.287752,0.241833,0.236952,0.266958,0.262358,0.337469,0.337439,1.13972,1.13971,,,,,,,,,,,
7,initial_eval,7,1,False,False,0.125844,0.119679,0.00616549,0.112358,0.119521,0.0117575,0.0115997,0.119672,0.125837,True,0.13103332499999998,0.110395,0.158194,0.0788676,0.258362,0.10857,0.080511,0.151576,0.101791,0.340887,0.340677,1.13964,1.13962,,,,,,,,,,,
8,train,0,0,True,True,0.130936,0.13752,-0.00658442,0.125492,0.133761,0.0141947,0.0140897,0.130929,0.137513,False,0.11172372500000001,0.160014,0.0986627,0.119663,0.115447,0.0692505,0.0968116,0.101431,0.13251,0.343449,0.343244,0.880621,0.924913,1.64704e-08,2.05244e-08,0.12307,1.15588e-05,1.14136,-0.00607012,0.000514294,0.000572243,0.00347799,0.00347799,0.000151503
9,train,4,1,True,True,0.115445,0.110372,0.00507272,0.0912234,0.0936412,0.045603,0.0453655,0.110366,0.115438,True,0.22168737500000002,0.238216,0.219124,0.203025,0.246495,0.202686,0.200698,0.228584,0.234671,0.220436,0.223866,0.85941,0.963552,1.59622e-08,2.0326e-08,0.236357,1.8753e-05,1.14136,0.00552928,0.000456552,0.0806904,0.00351645,0.0806904,0.000166353
10,train,1,0,True,True,0.143605,0.150958,-0.007353,0.175249,0.183428,0.00637328,0.0061876,0.143597,0.15095,False,0.0629527,0.126571,0.05242,0.0329133,0.100833,0.0223144,0.075203,0.0451912,0.0481757,0.337763,0.33769,0.88523,0.919221,1.63098e-08,2.01222e-08,0.079602,5.51313e-06,1.14135,-0.00680392,0.000549071,1.47001e-07,0.00346317,0.00346317,0.000174231
11,train,5,1,True,True,0.110776,0.1058,0.00497627,0.0974728,0.101116,0.0061757,0.00602234,0.105794,0.11077,True,0.25512537500000004,0.266954,0.262191,0.216602,0.287651,0.241715,0.236782,0.266858,0.26225,0.33751,0.3374,0.838177,1.19999,0.100744,0.134481,0.288991,0.00983376,1.14135,0.0051793,0.000203031,0.167843,0.00354668,0.167843,0.000174406
12,train,2,0,True,True,0.14833,0.155659,-0.00732957,0.181151,0.189055,0.00204152,0.00188927,0.148322,0.155651,False,0.0642529375,0.0740628,0.0413262,0.103787,0.0340247,0.0512172,0.0563913,0.0828515,0.0703628,0.337338,0.33729,0.886958,0.917216,1.62261e-08,0.000352176,0.0503115,0.058745,1.19944,-0.0067634,0.000566164,3.30776e-07,0.00344833,0.00344833,0.0001667
13,train,6,1,True,True,0.116113,0.111347,0.00476597,0.097509,0.105391,0.00617688,0.00577281,0.111341,0.116107,True,0.255061625,0.266897,0.262109,0.216559,0.287605,0.241654,0.236701,0.266813,0.262155,0.33751,0.337154,0.863657,0.953704,0.250162,0.288935,0.288936,1.2,1.2,0.00626262,0.00149665,0.16686,0.00353208,0.16686,0.000334388
14,train,3,0,True,True,0.157729,0.165925,-0.00819654,0.192675,0.201213,0.000497971,0.00145034,0.157721,0.165919,False,0.0482905125,0.0412308,0.0753194,0.0362408,0.0701765,0.0145536,0.0602804,0.0402836,0.048239,0.33606,0.335955,0.888401,0.915693,1.62808e-08,0.000422697,0.014978,0.0587563,1.19944,-0.00760945,0.000587098,5.19339e-07,0.00343346,0.00343346,0.000174731
