cycle,phase,pattern,label,target_out,other_out,margin,correct,mean_hidden_act,post_update_margin,d_margin_after_update,max_abs_readout_signed_delta,max_abs_hidden_signed_delta,max_abs_hidden_delta_signal
0,initial_eval,0,0,0.00538721,0.00611154,-0.000724328,False,0.067393,,,,,
1,initial_eval,1,1,0.0254875,0.0228628,0.00262464,True,0.09408449999999999,,,,,
2,initial_eval,2,1,-1.66694e-26,-1.48902e-26,-1.77916e-27,False,0.02049395,,,,,
3,initial_eval,3,0,9.12964e-51,1.02205e-50,-1.09086e-51,False,0.020721875,,,,,
4,train,0,0,0.00538838,0.00611277,-0.000724382,False,0.067394,0.00320991,0.0039343,0.386508,1.93387e-06,3.35156e-07
5,train,1,1,0.0254884,0.02613,-0.00064162,False,0.094086,-0.00580467,-0.00516305,0.619984,0.519989,5.46535e-07
6,train,2,1,-3.10817e-27,-5.38599e-27,2.27782e-27,True,0.020493975,-1.39684e-51,-2.27782e-27,2.65e-06,1.82269e-06,4.93852e-37
7,train,3,0,-1.23144e-75,-7.10646e-76,-5.20798e-76,False,0.020721575,3.21558e-100,5.20798e-76,2.64998e-06,1.8228e-06,2.57708e-39
8,final_eval,0,0,0.0192903,0.0123253,0.006965,True,0.03993225,,,,,
9,final_eval,1,1,0.00800995,0.0138015,-0.00579153,False,0.0366735,,,,,
10,final_eval,2,1,-5.06949e-27,-8.84401e-27,3.77452e-27,True,0.020493974999999998,,,,,
11,final_eval,3,0,5.42253e-51,3.10826e-51,2.31427e-51,True,0.020721299999999998,,,,,
