cycle,phase,pattern,label,target_out,other_out,margin,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,post_update_margin,d_margin_after_update,max_abs_readout_signed_delta,max_abs_hidden_signed_delta,max_abs_hidden_delta_signal
11,train,3,0,0.133438,0.140703,-0.00726528,False,0.0914572125,0.177599,0.0626004,0.0967081,0.0976909,0.0551286,0.112824,0.0751181,0.0539886,-0.00673277,0.00053251,0.003434,5.53197e-07,2.1397e-07
12,train,0,0,0.130227,0.137277,-0.0070502,False,0.09056621249999999,0.0587686,0.194422,0.049342,0.0992329,0.0478386,0.0691821,0.111591,0.0941525,-0.00652904,0.000521162,0.00341908,5.53196e-07,3.5757e-07
13,train,2,1,0.138388,0.132237,0.0061506,True,0.0967753875,0.1014,0.0690089,0.150533,0.0421618,0.0842036,0.0846048,0.121204,0.121087,0.00666969,0.000519095,0.00350311,5.53195e-07,6.29161e-07
14,train,1,1,0.137816,0.130473,0.00734311,True,0.071194325,0.0629197,0.129428,-7.17127e-26,0.186796,0.0107443,0.0814904,0.0435774,0.0545988,0.00786497,0.000521861,0.00348837,5.53194e-07,5.69377e-07
15,train,3,0,0.134198,0.141456,-0.00725789,False,0.09145621250000001,0.1776,0.0625981,0.096707,0.0976895,0.0551276,0.112823,0.0751173,0.0539872,-0.00671377,0.000544125,0.00340412,5.53193e-07,2.11906e-07
16,train,0,0,0.133734,0.140587,-0.00685285,False,0.0905650375,0.0587672,0.194422,0.0493406,0.0992307,0.0478376,0.0691804,0.111591,0.0941508,-0.00650042,0.000352434,0.00338913,5.53193e-07,3.51918e-07
17,train,2,1,0.139432,0.133312,0.00611949,True,0.09677406250000001,0.101399,0.0690068,0.150531,0.0421603,0.0842027,0.0846037,0.121203,0.121086,0.00665268,0.000533185,0.00347358,5.53191e-07,6.29157e-07
18,train,1,1,0.138863,0.13153,0.00733292,True,0.0711932,0.0629182,0.129427,-7.17118e-26,0.186795,0.0107433,0.0814883,0.0435766,0.0545972,0.00786889,0.000535966,0.00345876,5.53191e-07,5.69367e-07
19,train,3,0,0.135558,0.142817,-0.00725861,False,0.091455,0.1776,0.0625957,0.0967058,0.097688,0.0551266,0.112822,0.0751163,0.0539856,-0.00669594,0.00056266,0.00337411,5.5319e-07,2.09841e-07
20,train,0,0,0.134819,0.141655,-0.00683598,False,0.09056403750000001,0.0587658,0.194422,0.0493393,0.0992286,0.0478365,0.0691788,0.111592,0.0941493,-0.00647133,0.000364653,0.00335906,5.53189e-07,3.46267e-07
21,train,2,1,0.140504,0.134418,0.00608626,True,0.09677285000000001,0.101398,0.0690046,0.15053,0.0421588,0.0842017,0.0846027,0.121202,0.121085,0.00660767,0.0005214,0.0034439,5.53187e-07,6.29152e-07
22,train,1,1,0.139939,0.132617,0.00732153,True,0.0711918,0.0629167,0.129425,-7.17109e-26,0.186793,0.0107422,0.0814861,0.0435759,0.0545955,0.00787224,0.00055071,0.00342901,5.53187e-07,5.69358e-07
23,train,3,0,0.136689,0.143943,-0.0072547,False,0.091453925,0.177601,0.0625933,0.0967046,0.0976865,0.0551256,0.112821,0.0751153,0.0539841,-0.00667578,0.000578914,0.00334398,5.53186e-07,2.07777e-07
24,final_eval,0,0,0.133406,0.140412,-0.00700549,False,0.090563125,0.0587645,0.194423,0.049338,0.0992267,0.0478354,0.0691774,0.111592,0.094148,,,,,
25,final_eval,1,1,0.140489,0.133172,0.00731681,True,0.07119091250000001,0.0629156,0.129424,-3.32751e-26,0.186792,0.0107415,0.0814846,0.0435753,0.0545943,,,,,
26,final_eval,2,1,0.141607,0.134982,0.00662446,True,0.09677145,0.101397,0.0690026,0.150528,0.0421569,0.0842006,0.0846015,0.121201,0.121084,,,,,
27,final_eval,3,0,0.137266,0.143942,-0.00667591,False,0.09145281250000001,0.177601,0.0625915,0.0967035,0.097685,0.0551246,0.11282,0.0751144,0.0539825,,,,,
