cycle,phase,pattern,label,target_out,other_out,margin,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,post_update_margin,d_margin_after_update,max_abs_readout_signed_delta,max_abs_hidden_signed_delta,max_abs_hidden_delta_signal
11,train,3,0,0.133438,0.140703,-0.00726528,False,0.0914572125,0.177599,0.0626004,0.0967081,0.0976909,0.0551286,0.112824,0.0751181,0.0539886,-0.00673277,0.00053251,0.003434,5.53197e-07,2.1397e-07
12,train,1,1,0.137304,0.129954,0.00734923,True,0.0711949,0.0629204,0.129429,-4.24862e-26,0.186796,0.0107448,0.0814915,0.0435778,0.0545997,0.00786427,0.00051504,0.00350312,5.53196e-07,5.6938e-07
13,train,0,0,0.130227,0.13779,-0.0075633,False,0.0905659375,0.0587683,0.194422,0.0493417,0.0992324,0.0478383,0.0691817,0.111591,0.0941521,-0.00704213,0.000521165,0.00341907,5.53195e-07,3.57569e-07
14,train,2,1,0.138907,0.132237,0.00666986,True,0.0967751,0.1014,0.0690085,0.150532,0.0421614,0.0842034,0.0846045,0.121204,0.121087,0.00719591,0.000526049,0.00348837,5.53194e-07,6.2916e-07
15,train,3,0,0.134198,0.141456,-0.00725789,False,0.09145621250000001,0.1776,0.0625981,0.096707,0.0976895,0.0551276,0.112823,0.0751173,0.0539872,-0.00671376,0.000544125,0.00340412,5.53193e-07,2.11906e-07
16,train,1,1,0.138337,0.130998,0.00733961,True,0.07119376250000001,0.0629189,0.129428,-4.24856e-26,0.186795,0.0107438,0.0814894,0.043577,0.054598,0.00786845,0.000528842,0.00347359,5.53193e-07,5.6937e-07
17,train,0,0,0.133733,0.141118,-0.00738463,False,0.0905647625,0.0587668,0.194422,0.0493403,0.0992302,0.0478373,0.06918,0.111591,0.0941505,-0.00702739,0.000357233,0.00338914,5.53191e-07,3.51918e-07
18,train,2,1,0.139965,0.133312,0.00665283,True,0.09677388749999999,0.101399,0.0690063,0.150531,0.0421599,0.0842024,0.0846035,0.121203,0.121086,0.00719329,0.000540451,0.00345877,5.5319e-07,6.29155e-07
19,train,3,0,0.135558,0.142817,-0.0072586,False,0.091455,0.1776,0.0625957,0.0967058,0.097688,0.0551266,0.112822,0.0751163,0.0539856,-0.00669594,0.00056266,0.00337411,5.5319e-07,2.09841e-07
20,train,1,1,0.139398,0.13207,0.00732884,True,0.07119247499999999,0.0629174,0.129426,-4.24814e-26,0.186794,0.0107427,0.0814872,0.0435762,0.0545963,0.0078721,0.00054326,0.0034439,5.53189e-07,5.69361e-07
21,train,0,0,0.13443,0.141786,-0.00735519,False,0.0905632875,0.0587652,0.194421,0.0493388,0.0992276,0.047836,0.0691781,0.111591,0.0941486,-0.00701729,0.000337903,0.00335906,5.53188e-07,3.46266e-07
22,train,2,1,0.141052,0.134418,0.00663433,True,0.096772575,0.101398,0.0690042,0.150529,0.0421584,0.0842015,0.0846025,0.121202,0.121085,0.00718985,0.000555512,0.00342901,5.53186e-07,6.2915e-07
23,train,3,0,0.136689,0.143943,-0.00725469,False,0.091453925,0.177601,0.0625933,0.0967046,0.0976865,0.0551256,0.112821,0.0751153,0.0539841,-0.00667577,0.000578914,0.00334398,5.53186e-07,2.07777e-07
24,final_eval,0,0,0.133406,0.140412,-0.00700548,False,0.090563125,0.0587645,0.194423,0.049338,0.0992267,0.0478354,0.0691774,0.111592,0.094148,,,,,
25,final_eval,1,1,0.140489,0.133172,0.0073168,True,0.07119091250000001,0.0629156,0.129424,-3.32751e-26,0.186792,0.0107415,0.0814846,0.0435753,0.0545943,,,,,
26,final_eval,2,1,0.141607,0.134982,0.00662446,True,0.09677145,0.101397,0.0690026,0.150528,0.0421569,0.0842006,0.0846015,0.121201,0.121084,,,,,
27,final_eval,3,0,0.137266,0.143942,-0.0066759,False,0.09145281250000001,0.177601,0.0625915,0.0967035,0.097685,0.0551246,0.11282,0.0751144,0.0539825,,,,,
