cycle,phase,pattern,label,target_out,other_out,margin,active_hidden_act,correct,post_update_margin,d_margin_after_update,hidden_delta_net,max_active_hidden_weight_delta
0,initial_eval,0,0,0.055712,-1.89526e-159,0.055712,0.31129,True,,,,
1,initial_eval,1,1,0.0557067,-3.87404e-26,0.0557067,0.311284,True,,,,
2,initial_eval,2,1,0.0557013,2.39155e-50,0.0557013,0.311278,True,,,,
3,initial_eval,3,0,0.055696,-3.87325e-26,0.055696,0.311272,True,,,,
4,train,0,0,0.0556907,2.39106e-50,0.0556907,0.311266,True,0.0559862,0.000295445,0.175144,6.41319e-06
5,train,1,1,0.0556841,-3.83101e-26,0.0556841,0.311259,True,0.0559795,0.000295445,0.175139,6.41314e-06
6,train,2,1,0.0556774,-1.46114e-74,0.0556774,0.311251,True,0.0559729,0.000295445,0.175134,6.41308e-06
7,train,3,0,0.0556708,-3.83002e-26,0.0556708,0.311244,True,0.0559662,0.000295445,0.175129,6.41301e-06
8,final_eval,0,0,0.0556642,-1.45083e-74,0.0556642,0.311236,True,,,,
9,final_eval,1,1,0.0556588,-3.87047e-26,0.0556588,0.311231,True,,,,
10,final_eval,2,1,0.0556535,2.38934e-50,0.0556535,0.311225,True,,,,
11,final_eval,3,0,0.0556482,-3.86968e-26,0.0556482,0.311219,True,,,,
