cycle,phase,pattern,label,target_out,other_out,margin,correct,mean_hidden_act,post_update_margin,d_margin_after_update,max_abs_readout_signed_delta,max_abs_hidden_signed_delta,max_abs_hidden_delta_signal
0,initial_eval,0,0,0.00538719,0.00611151,-0.000724326,False,0.067393,,,,,
1,initial_eval,1,1,0.0254872,0.0228626,0.00262461,True,0.09408425,,,,,
2,initial_eval,2,1,-1.66703e-26,-1.4891e-26,-1.77937e-27,False,0.02049395,,,,,
3,initial_eval,3,0,9.13011e-51,1.02211e-50,-1.09098e-51,False,0.020721999999999997,,,,,
4,train,0,0,0.00538742,0.00611176,-0.000724337,False,0.06739325,-0.000387594,0.000336743,0.0775134,3.86867e-07,3.35141e-07
5,train,1,1,0.0254874,0.0231553,0.00233218,True,0.09408449999999999,0.000185,-0.00214718,0.619997,0.519998,5.46545e-07
6,train,2,1,-3.10815e-27,-3.03654e-27,-7.16098e-29,False,0.02049395,4.39138e-53,7.16098e-29,5.3001e-07,3.64568e-07,4.93604e-37
7,train,3,0,-6.9427e-76,-7.10643e-76,1.63728e-77,True,0.02072195,-1.00404e-101,-1.63728e-77,5.3001e-07,3.64568e-07,3.18831e-39
8,train,0,0,0.0120953,0.0123222,-0.000226889,False,0.03992975,0.000626913,0.000853802,0.0773671,3.64562e-07,1.84443e-07
9,train,1,1,0.0080088,0.0085307,-0.000521906,False,0.03667275,-0.000523233,-1.32665e-06,5.30009e-07,3.64568e-07,3.9858e-07
10,train,2,1,-3.10821e-27,-3.31126e-27,2.03046e-28,True,0.02049395,-1.24515e-52,-2.03046e-28,5.30008e-07,3.64567e-07,1.59932e-37
11,train,3,0,-7.5708e-76,-7.10656e-76,-4.64241e-77,False,0.020721875,2.8469e-101,4.64241e-77,5.30008e-07,3.64567e-07,3.32633e-68
12,train,0,0,0.0129483,0.0123226,0.000625679,True,0.03993025,0.00183797,0.00121229,0.0772208,3.64505e-07,7.03028e-07
13,train,1,1,0.00800894,0.00953388,-0.00152494,False,0.03667275,-0.00152876,-3.82422e-06,5.30007e-07,3.64566e-07,3.98579e-07
14,train,2,1,-3.10827e-27,-3.70314e-27,5.94872e-28,True,0.02049395,-3.64797e-52,-5.94872e-28,5.30006e-07,3.64566e-07,1.59933e-37
15,train,3,0,-8.46679e-76,-7.10669e-76,-1.36011e-76,False,0.020721825,8.34067e-101,1.36011e-76,5.30005e-07,3.64565e-07,1.81645e-38
16,final_eval,0,0,0.0141574,0.0123231,0.00183433,True,0.0399305,,,,,
17,final_eval,1,1,0.00800908,0.00953404,-0.00152496,False,0.03667275,,,,,
18,final_eval,2,1,-5.06893e-27,-6.05343e-27,9.84502e-28,True,0.02049395,,,,,
19,final_eval,3,0,3.71154e-51,3.10792e-51,6.03628e-52,True,0.020721775,,,,,
