cycle,phase,pattern,label,reset_gradient,applied_update,target_out,other_out,margin,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,lose0,lose1,max_abs_hidden_delta_signal,post_update_margin,d_margin_after_update,max_abs_readout_weight_signed_delta,max_abs_output_bias_signed_delta,max_abs_readout_signed_delta,max_abs_hidden_signed_delta
0,initial_eval,0,0,False,False,0.127315,0.134404,-0.00708894,False,0.09056943749999999,0.0587728,0.194423,0.049346,0.0992391,0.0478419,0.0691868,0.111589,0.0941569,0.980494,0.98007,,,,,,,
1,initial_eval,1,1,False,False,0.13572,0.128444,0.00727619,True,0.0711983125,0.0629245,0.129433,-3.32792e-26,0.1868,0.0107474,0.0814974,0.04358,0.0546042,0.97563,0.975339,,,,,,,
2,initial_eval,2,1,False,False,0.137412,0.130838,0.00657456,True,0.096778775,0.101403,0.0690149,0.150536,0.0421659,0.084206,0.0846074,0.121207,0.12109,0.983597,0.983322,,,,,,,
3,initial_eval,3,0,False,False,0.131522,0.13823,-0.00670785,False,0.09145944999999998,0.177598,0.0626052,0.0967103,0.0976938,0.0551306,0.112826,0.07512,0.0539917,0.981469,0.981183,,,,,,,
4,train,0,0,True,False,0.128792,0.135695,-0.00690374,False,0.09056831250000001,0.0587714,0.194422,0.0493447,0.099237,0.0478408,0.0691852,0.11159,0.0941554,0.980734,0.98031,2.44873e-07,,,,,,
5,train,1,1,False,False,0.135719,0.128442,0.00727616,True,0.07119706249999999,0.062923,0.129432,-2.021e-26,0.186798,0.0107464,0.0814953,0.0435792,0.0546026,0.975875,0.975585,2.44601e-07,,,,,,
6,train,2,1,False,False,0.137411,0.130836,0.00657452,True,0.0967776625,0.101402,0.0690133,0.150535,0.0421645,0.0842051,0.0846064,0.121206,0.121089,0.983834,0.983559,3.01e-07,,,,,,
7,train,3,0,False,True,0.131521,0.138229,-0.0067078,False,0.09145848749999999,0.177599,0.0626034,0.0967092,0.0976924,0.0551296,0.112825,0.0751191,0.0539902,0.981707,0.981422,3.00162e-08,-0.00656631,0.000141486,0.0159832,0.000438471,0.0159832,5.53194e-07
8,train,0,0,True,False,0.127049,0.133886,-0.00683677,False,0.0905671,0.0587701,0.194421,0.0493434,0.099235,0.0478398,0.0691836,0.11159,0.0941539,0.98077,0.980364,1.90517e-07,,,,,,
9,train,1,1,False,False,0.1343,0.127027,0.00727278,True,0.07119582499999999,0.0629216,0.12943,-2.02096e-26,0.186797,0.0107454,0.0814933,0.0435784,0.0546009,0.975912,0.9756,2.81646e-07,,,,,,
10,train,2,1,False,False,0.136018,0.129483,0.00653553,True,0.096776525,0.101401,0.0690116,0.150534,0.042163,0.0842042,0.0846054,0.121205,0.121088,0.983926,0.98364,3.00997e-07,,,,,,
11,train,3,0,False,True,0.130121,0.136787,-0.00666576,False,0.09145737500000001,0.177599,0.0626015,0.096708,0.0976909,0.0551287,0.112824,0.0751182,0.0539887,0.981763,0.981476,5.0732e-08,-0.00652173,0.000144028,0.0159768,0.000440598,0.0159768,5.53191e-07
12,train,0,0,True,False,0.126127,0.132873,-0.00674616,False,0.0905660125,0.0587687,0.19442,0.0493421,0.099233,0.0478387,0.0691821,0.111591,0.0941525,0.980806,0.98042,1.36177e-07,,,,,,
13,train,1,1,False,False,0.132887,0.125617,0.00727008,True,0.071194725,0.0629201,0.129429,-2.0209e-26,0.186796,0.0107445,0.0814912,0.0435777,0.0545993,0.975951,0.975617,3.18677e-07,,,,,,
14,train,2,1,False,False,0.134585,0.128089,0.00649643,True,0.09677526249999999,0.1014,0.0690099,0.150532,0.0421615,0.0842033,0.0846044,0.121204,0.121087,0.984023,0.983724,3.00995e-07,,,,,,
15,train,3,0,False,True,0.128726,0.13535,-0.00662349,False,0.0914563875,0.1776,0.0625996,0.0967069,0.0976895,0.0551277,0.112823,0.0751172,0.0539872,0.98182,0.981531,7.14458e-08,-0.00660451,1.89764e-05,0.0159702,0.000442676,0.0159702,5.53187e-07
16,final_eval,0,0,False,False,0.124815,0.13148,-0.00666581,False,0.090564775,0.0587673,0.194419,0.0493408,0.099231,0.0478376,0.0691805,0.111591,0.094151,0.980602,0.980238,,,,,,,
17,final_eval,1,1,False,False,0.131744,0.124483,0.00726091,True,0.07119358749999999,0.0629186,0.129428,-3.32755e-26,0.186795,0.0107435,0.0814891,0.0435768,0.0545977,0.975747,0.97539,,,,,,,
18,final_eval,2,1,False,False,0.133193,0.126736,0.00645615,True,0.0967741375,0.101399,0.0690082,0.150531,0.0421601,0.0842024,0.0846034,0.121203,0.121086,0.983887,0.983574,,,,,,,
19,final_eval,3,0,False,False,0.126778,0.133381,-0.00660321,False,0.0914553125,0.1776,0.0625977,0.0967058,0.0976881,0.0551267,0.112822,0.0751164,0.0539858,0.981641,0.981349,,,,,,,
