cycle,phase,pattern,label,target_out,other_out,margin,active_hidden_act,correct,post_update_margin,d_margin_after_update,hidden_delta_net,max_active_hidden_weight_delta
0,initial_eval,0,0,0.0557115,-1.89526e-159,0.0557115,0.311289,True,,,,
1,initial_eval,1,1,0.0557009,-3.87348e-26,0.0557009,0.311278,True,,,,
2,initial_eval,2,1,0.0556902,2.3912e-50,0.0556902,0.311266,True,,,,
3,initial_eval,3,0,0.0556796,-3.84588e-26,0.0556796,0.311254,True,,,,
4,train,0,0,0.055669,2.37416e-50,0.055669,0.311242,True,0.0559591,0.000290061,0.175128,1.2822e-05
5,train,1,1,8.99346e-99,-3.8552e-26,3.8552e-26,0.311227,True,0.0559458,0.0559458,0.18032,1.28217e-05
6,train,2,1,-2.30703e-26,-8.81447e-75,-2.30703e-26,0.311212,False,0.0559325,0.0559325,0.180306,1.28215e-05
7,train,3,0,-2.01533e-123,-2.30644e-26,2.30644e-26,0.311197,True,0.0559192,0.0559192,0.180292,1.28212e-05
8,final_eval,0,0,-2.30585e-26,0.0555228,-0.0555228,2.85526e-98,False,,,,
9,final_eval,1,1,-3.86166e-26,1.42346e-50,-3.86166e-26,0.311017,False,,,,
10,final_eval,2,1,2.3839e-50,-8.78741e-75,2.3839e-50,0.311006,True,,,,
11,final_eval,3,0,0.055584,-1.47165e-74,0.055584,0.311146,True,,,,
