cycle,phase,pattern,label,reset_gradient,applied_update,target_out,other_out,margin,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,lose0,lose1,max_abs_hidden_delta_signal,post_update_margin,d_margin_after_update,max_abs_readout_weight_signed_delta,max_abs_output_bias_signed_delta,max_abs_readout_signed_delta,max_abs_hidden_signed_delta
0,initial_eval,0,0,False,False,0.114896,0.114363,0.000533257,True,0.09056925000000002,0.0587726,0.194423,0.0493458,0.0992387,0.0478418,0.0691865,0.111589,0.0941566,0.339538,0.339727,,,,,,,
1,initial_eval,1,1,False,False,0.115704,0.115493,0.000211381,True,0.07119695,0.0629228,0.129432,-3.32792e-26,0.186798,0.0107463,0.081495,0.0435791,0.0546024,0.339775,0.339814,,,,,,,
2,initial_eval,2,1,False,False,0.117531,0.117493,3.80769e-05,True,0.09677633749999999,0.101401,0.0690115,0.150533,0.0421628,0.0842041,0.0846053,0.121205,0.121088,0.341812,0.341882,,,,,,,
3,initial_eval,3,0,False,False,0.118629,0.117751,0.000878317,True,0.091456275,0.1776,0.0625996,0.0967067,0.0976893,0.0551275,0.112823,0.0751171,0.053987,0.339926,0.340498,,,,,,,
4,train,0,0,True,False,0.116119,0.115652,0.000466917,True,0.09056355,0.0587658,0.194418,0.0493393,0.0992287,0.0478365,0.0691788,0.111592,0.0941493,0.33958,0.339769,6.32471e-07,,,,,,
5,train,1,1,False,False,0.115699,0.115487,0.000211407,True,0.07119098750000001,0.0629155,0.129425,-2.02097e-26,0.186792,0.0107414,0.0814846,0.0435752,0.0545942,0.339817,0.339856,6.07113e-07,,,,,,
6,train,2,1,False,False,0.117525,0.117487,3.80781e-05,True,0.096770475,0.101396,0.0690035,0.150526,0.0421555,0.0841995,0.0846003,0.1212,0.121083,0.341853,0.341923,5.31945e-07,,,,,,
7,train,3,0,False,True,0.118622,0.117744,0.000878516,True,0.09145105,0.177602,0.0625907,0.096701,0.0976821,0.0551226,0.112818,0.0751125,0.0539795,0.339967,0.340539,2.20976e-06,0.000748599,-0.000129917,0.00159052,4.86433e-05,0.00159052,2.76584e-06
8,train,0,0,True,False,0.109412,0.108954,0.000458403,True,0.09055769999999999,0.058759,0.194413,0.0493328,0.0992186,0.0478311,0.0691711,0.111594,0.094142,0.339657,0.339855,6.37864e-07,,,,,,
9,train,1,1,False,False,0.108613,0.108434,0.000178203,True,0.0711848875,0.0629082,0.129417,-2.02069e-26,0.186786,0.0107364,0.0814741,0.0435714,0.054586,0.339925,0.339964,6.12271e-07,,,,,,
10,train,2,1,False,False,0.110753,0.110742,1.15053e-05,True,0.09676455,0.101391,0.068995,0.150519,0.0421481,0.084195,0.0845953,0.121195,0.121078,0.34205,0.342126,5.31385e-07,,,,,,
11,train,3,0,False,True,0.111588,0.110734,0.000853405,True,0.0914458375,0.177605,0.0625812,0.0966952,0.0976749,0.0551176,0.112813,0.0751078,0.053972,0.340061,0.340656,2.34208e-06,0.000752259,-0.000101147,0.00159012,4.67572e-05,0.00159012,2.76575e-06
12,train,0,0,True,False,0.102881,0.102426,0.000454924,True,0.090552125,0.0587523,0.194409,0.0493263,0.0992086,0.0478258,0.0691634,0.111597,0.0941346,0.339743,0.339952,6.43255e-07,,,,,,
13,train,1,1,False,False,0.102613,0.102486,0.00012747,True,0.07117889999999999,0.0629008,0.12941,-2.0204e-26,0.18678,0.0107317,0.0814635,0.0435675,0.0545777,0.340073,0.340113,6.17426e-07,,,,,,
14,train,2,1,False,False,0.104165,0.104179,-1.40817e-05,False,0.09675873750000001,0.101387,0.0689865,0.150512,0.0421407,0.0841905,0.0845902,0.12119,0.121073,0.342274,0.342356,5.30819e-07,,,,,,
15,train,3,0,False,True,0.105524,0.104772,0.000751841,True,0.091440575,0.177608,0.0625716,0.0966894,0.0976676,0.0551125,0.112808,0.0751031,0.0539644,0.340166,0.340789,2.50641e-06,0.000738201,-1.36396e-05,0.00158973,4.4812e-05,0.00158973,2.76567e-06
16,final_eval,0,0,False,False,0.0965407,0.0960928,0.000447818,True,0.09054641249999999,0.0587455,0.194405,0.0493198,0.0991985,0.0478205,0.0691557,0.111599,0.0941273,0.339797,0.340019,,,,,,,
17,final_eval,1,1,False,False,0.0959696,0.0958742,9.53975e-05,True,0.07117305,0.0628935,0.129403,-3.32603e-26,0.186775,0.0107267,0.081453,0.0435636,0.0545696,0.340213,0.340254,,,,,,,
18,final_eval,2,1,False,False,0.0977575,0.0977963,-3.87441e-05,False,0.09675292499999999,0.101382,0.068978,0.150505,0.0421333,0.0841859,0.0845852,0.121186,0.121068,0.342488,0.342578,,,,,,,
19,final_eval,3,0,False,False,0.0988707,0.098133,0.000737622,True,0.09143526249999999,0.17761,0.0625622,0.0966837,0.0976604,0.0551075,0.112803,0.0750984,0.0539569,0.340243,0.340899,,,,,,,
