cycle,phase,pattern,label,target_out,other_out,margin,correct,mean_hidden_act,act0,act1,act2,act3,act4,act5,act6,act7,post_update_margin,d_margin_after_update,max_abs_readout_signed_delta,max_abs_hidden_signed_delta,max_abs_hidden_delta_signal
0,initial_eval,0,0,0.12822,0.135296,-0.00707552,False,0.0905694,0.0587727,0.194423,0.0493459,0.0992391,0.0478418,0.0691868,0.111589,0.0941569,,,,,
1,initial_eval,1,1,0.135317,0.127951,0.00736541,True,0.0711983125,0.0629245,0.129433,-3.32808e-26,0.1868,0.0107475,0.0814973,0.04358,0.0546042,,,,,
2,initial_eval,2,1,0.136376,0.12967,0.00670683,True,0.09677895,0.101403,0.069015,0.150537,0.0421659,0.0842061,0.0846076,0.121207,0.12109,,,,,
3,initial_eval,3,0,0.131887,0.138652,-0.00676487,False,0.091459475,0.177598,0.0626052,0.0967104,0.0976939,0.0551306,0.112826,0.07512,0.0539917,,,,,
4,train,0,0,0.128219,0.135294,-0.00707549,False,0.090568325,0.0587714,0.194422,0.0493446,0.0992371,0.0478408,0.0691852,0.11159,0.0941555,0.030437,0.0375125,0.15528,5.53203e-07,3.68873e-07
5,train,1,1,0.135304,0.165322,-0.0300176,False,0.07119706249999999,0.062923,0.129432,-2.02628e-26,0.186798,0.0107465,0.0814952,0.0435792,0.0546026,0.00633014,0.0363478,0.159615,5.53202e-07,5.69397e-07
6,train,2,1,0.173343,0.167851,0.00549218,True,0.096777625,0.101402,0.0690128,0.150535,0.0421644,0.0842052,0.0846066,0.121206,0.121089,0.109054,0.103562,0.121552,5.53201e-07,6.2917e-07
7,train,3,0,0.17096,0.283208,-0.112249,False,0.091458425,0.177599,0.0626028,0.0967093,0.0976924,0.0551296,0.112825,0.0751191,0.0539902,-0.00507917,0.107169,0.117393,5.53201e-07,2.16034e-07
8,train,0,0,0.270262,0.275306,-0.00504475,False,0.0905672125,0.05877,0.194422,0.0493433,0.099235,0.0478397,0.0691837,0.11159,0.094154,0.0739797,0.0790245,0.0838637,5.532e-07,3.63222e-07
9,train,1,1,0.274786,0.346171,-0.0713855,False,0.0711958,0.0629215,0.12943,-2.02623e-26,0.186797,0.0107456,0.0814931,0.0435784,0.0546008,0.00990796,0.0812934,0.0873314,5.53199e-07,5.69388e-07
10,train,2,1,0.361101,0.350764,0.0103366,True,0.0967764125,0.101401,0.0690106,0.150534,0.0421629,0.0842043,0.0846055,0.121205,0.121088,0.0340121,0.0236755,0.0600242,5.53197e-07,6.29165e-07
